Name #1,Name #2,Event,Type,Year,Channel,Uploaded,URL,ID,Views
Hiding John,Shizu,  MAYhem #7,Accapella,2024,DLTLLY,2024-08-04,https://www.youtube.com/watch?v=ZIH7h0e7aWg,ZIH7h0e7aWg,46874
Requiem,Ilhan,+ Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-28,https://www.youtube.com/watch?v=9Po9A8VvDFs,9Po9A8VvDFs,25268
VYRUS & FREEZY,SIZYPHOS & SH@WDY SH@F,RAP BATTLE,Accapella,2024,FOB,2024-07-26,https://www.youtube.com/watch?v=yC4KF5j4SC0,yC4KF5j4SC0,36937
MOODY,EZRA,ONE-ROUNDER,Accapella,2024,FOB,2024-07-21,https://www.youtube.com/watch?v=_xZ5PG4OiQ4,_xZ5PG4OiQ4,4012
Quill,Hollow Da Don,International  + Interview MAYhem #7,Accapella,2024,DLTLLY,2024-07-21,https://www.youtube.com/watch?v=L4bqv0Z187s,L4bqv0Z187s,49515
DAVIE JONES,BDAD,ACAPELLA BATTLE,Accapella,2024,FOB,2024-07-19,https://www.youtube.com/watch?v=j0UoUGbmxcQ,j0UoUGbmxcQ,26006
HOODOO,GEERAH,ACAPELLA BATLLE,Accapella,2024,FOB,2024-07-14,https://www.youtube.com/watch?v=SooZ6KbCv4I,SooZ6KbCv4I,2537
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=zOWZq8nG75U,zOWZq8nG75U,28704
Wolff,T-Way,Co-Event,Accapella,2024,DLTLLY,2024-07-14,https://www.youtube.com/watch?v=haDRNN288xI,haDRNN288xI,2748
ZEPTAH,REQUIEM,ON BEAT BATTLE,On Beat,2024,FOB,2024-07-12,https://www.youtube.com/watch?v=EJdpjtbvjEo,EJdpjtbvjEo,10386
MC Cologne,Bandan,Co-Event,On Beat,2024,DLTLLY,2024-07-11,https://www.youtube.com/watch?v=6nV5CVQoKLo,6nV5CVQoKLo,7321
Duff,Neilz,Co-Event,On Beat,2024,DLTLLY,2024-07-07,https://www.youtube.com/watch?v=1MsrFX-bPC4,1MsrFX-bPC4,19865
LUCKYLILY,MC GEUNER,ACAPELLA BATTLE,Accapella,2024,FOB,2024-07-05,https://www.youtube.com/watch?v=G3O29FB4itk,G3O29FB4itk,21351
Proton,Koozy,Co-Event,On Beat,2024,DLTLLY,2024-07-04,https://www.youtube.com/watch?v=JCMIDlfCDjY,JCMIDlfCDjY,14028
NATALI,KRISO,LEVEL UP TURNIER,Accapella,2024,FOB,2024-06-28,https://www.youtube.com/watch?v=lcDcZyVhX5Y,lcDcZyVhX5Y,7041
Mighty P & Lamin,FFFelix & Nastic,Co-Event,Accapella,2024,DLTLLY,2024-06-27,https://www.youtube.com/watch?v=q3gQy17LHC0,q3gQy17LHC0,12081
PESC,FAIVEL,LEVEL UP TURNIER,Accapella,2024,FOB,2024-06-21,https://www.youtube.com/watch?v=EVKPjgMgfJg,EVKPjgMgfJg,5070
Karma,Hiding John (One Rounder),+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-06-21,https://www.youtube.com/watch?v=7Vmk5up-5Fo,7Vmk5up-5Fo,30253
Kiruma,Karanova,D&amp;DL 🏆 Title-Match,Accapella,2024,DUDL,2024-06-16,https://www.youtube.com/watch?v=rv_yat0fWhE,rv_yat0fWhE,38214
Kato & Yarambo,Joseph Steinschleuder & Sizyphos,2on2  NRWeekend,Accapella,2024,DLTLLY,2024-06-16,https://www.youtube.com/watch?v=4j1hDSpgsFw,4j1hDSpgsFw,84349
Liuz,T-Way,  NRWeekend,Accapella,2024,DLTLLY,2024-06-09,https://www.youtube.com/watch?v=J8bcbhLcKq8,J8bcbhLcKq8,18065
Jeystone,N&#39;antinein,Battle,On Beat,2024,DUDL,2024-06-09,https://www.youtube.com/watch?v=IuwaIOsyTXs,IuwaIOsyTXs,5922
Ryko-J,Olio,  NRWeekend,Accapella,2024,DLTLLY,2024-06-07,https://www.youtube.com/watch?v=6oGgSiAVu4I,6oGgSiAVu4I,21906
Ryko-J,Olio,Interview NRWeekend,Accapella,2024,DLTLLY,2024-06-07,https://www.youtube.com/watch?v=jFMyEc04qBk,jFMyEc04qBk,2910
Holu,Zeuge,Battle,Accapella,2024,DUDL,2024-06-02,https://www.youtube.com/watch?v=bf94Ffg-3F4,bf94Ffg-3F4,7744
Requiem,Fate,  NRWeekend,Accapella,2024,DLTLLY,2024-06-02,https://www.youtube.com/watch?v=OPSI5Jy-AVQ,OPSI5Jy-AVQ,20558
KATO,T-WAY,GAMING BARS RELOADED,Accapella,2024,FOB,2024-05-30,https://www.youtube.com/watch?v=nxx7jX1ylPc,nxx7jX1ylPc,11744
DER SERGEANT,EZRA,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-26,https://www.youtube.com/watch?v=hp9kbzK2ugs,hp9kbzK2ugs,4681
Franz Flaute,MC Rabiat,Battle,Accapella,2024,DUDL,2024-05-26,https://www.youtube.com/watch?v=ca_rG-4NbNw,ca_rG-4NbNw,4487
KRISO,CIZERO,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-26,https://www.youtube.com/watch?v=JZ87q10gvnM,JZ87q10gvnM,2787
PHILLIE.45,NASTIC (Freestyle als MAT),ON BEAT BATTLE,On Beat,2024,FOB,2024-05-24,https://www.youtube.com/watch?v=RzVabkX8At8,RzVabkX8At8,4352
Cashus K,D-Kay,+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-05-24,https://www.youtube.com/watch?v=BEEkWjnjr2w,BEEkWjnjr2w,11932
Capco Jones,Schlawin0r,Battle,Accapella,2024,DUDL,2024-05-19,https://www.youtube.com/watch?v=-zVGbTf4cXQ,-zVGbTf4cXQ,3227
Moitz,Wenzel Washington,+ Interview NRWeekend,Accapella,2024,DLTLLY,2024-05-19,https://www.youtube.com/watch?v=X2oW-AVnu_k,X2oW-AVnu_k,13044
Pablo,Morgana,  Berlin,On Beat,2024,DLTLLY,2024-05-17,https://www.youtube.com/watch?v=wMIpuP755BM,wMIpuP755BM,17285
ILYA FLOYD,CRYSTAL MAX,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-16,https://www.youtube.com/watch?v=uTnZqyleXUo,uTnZqyleXUo,2888
JILLY,ROOL,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-16,https://www.youtube.com/watch?v=oy7yIMl1ZNA,oy7yIMl1ZNA,3339
MC GEUNER (SPECKTITTE MINO),RIPA,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-12,https://www.youtube.com/watch?v=6Fq9WuxhADc,6Fq9WuxhADc,4131
Georgie,Günti,Battle,Accapella,2024,DUDL,2024-05-12,https://www.youtube.com/watch?v=CvxlkVUxyCQ,CvxlkVUxyCQ,3891
MC Geuner,Bayze,  NRWeekend #7,Accapella,2024,DLTLLY,2024-05-12,https://www.youtube.com/watch?v=me9eYSwqDfM,me9eYSwqDfM,33520
LARA SOFT,FROZEN,ON BEAT BATTLE,On Beat,2024,FOB,2024-05-09,https://www.youtube.com/watch?v=hcwjr_srOXM,hcwjr_srOXM,13007
Notyzze,Tommy2Late,  Berlin,On Beat,2024,DLTLLY,2024-05-05,https://www.youtube.com/watch?v=DDBzGJrY2Ds,DDBzGJrY2Ds,32013
Steel,Davie Jones,  Berlin,On Beat,2024,DLTLLY,2024-05-05,https://www.youtube.com/watch?v=uz5v_Bn_TzY,uz5v_Bn_TzY,24760
David Ardor,Jilly,Battle,Accapella,2024,DUDL,2024-05-05,https://www.youtube.com/watch?v=BxFo9Cnh4GI,BxFo9Cnh4GI,3121
CSN GALACTICO,SIC68,ACAPELLA BATTLE,Accapella,2024,FOB,2024-05-03,https://www.youtube.com/watch?v=cUb4Sq_nyLo,cUb4Sq_nyLo,8400
Tobi High,Papa TR,  Berlin,On Beat,2024,DLTLLY,2024-04-28,https://www.youtube.com/watch?v=F5E_sF7XD7I,F5E_sF7XD7I,32623
HEYZEN,TOKZ,ON BEAT + ACAPELLA BATTLE,On Beat,2024,FOB,2024-04-25,https://www.youtube.com/watch?v=QboOw6vfu5Q,QboOw6vfu5Q,4990
Karanova,Bong Teggy,🏆 ON BEAT TITLE MATCH 🏆,On Beat,2024,DLTLLY,2024-04-21,https://www.youtube.com/watch?v=LN1Lv62vzbI,LN1Lv62vzbI,72290
TOLLSCHOCK,MALIK,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-21,https://www.youtube.com/watch?v=zH1kJVuX8QU,zH1kJVuX8QU,6159
Bong Teggy,Karanova,Interview Berlin,Accapella,2024,DLTLLY,2024-04-21,https://www.youtube.com/watch?v=nJxEfSgOaFE,nJxEfSgOaFE,7848
MC GEUNER,BANDAN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-19,https://www.youtube.com/watch?v=8W6w_1IMHSQ,8W6w_1IMHSQ,11556
DOC,Mordrake,  Berlin,On Beat,2024,DLTLLY,2024-04-19,https://www.youtube.com/watch?v=f-Cp3n-LCyw,f-Cp3n-LCyw,8792
Yarambo,Karanova,  Kassel,Accapella,2024,DLTLLY,2024-04-14,https://www.youtube.com/watch?v=JWaIWpR7cuA,JWaIWpR7cuA,69150
FABS,DUFF,ACAPELLA BATTLE,Accapella,2024,FOB,2024-04-12,https://www.youtube.com/watch?v=PGneFiKoVf4,PGneFiKoVf4,15560
Tobi High,Meidi,  Kassel,Accapella,2024,DLTLLY,2024-04-07,https://www.youtube.com/watch?v=SJ4P0J0u3o0,SJ4P0J0u3o0,83982
Zeptah,Tokz,  Berlin,On Beat,2024,DLTLLY,2024-04-07,https://www.youtube.com/watch?v=sGN8Hll0T3M,sGN8Hll0T3M,12648
Aladin,Shorteh Taunton,  Berlin,On Beat,2024,DLTLLY,2024-04-05,https://www.youtube.com/watch?v=yf72pQ4T_ak,yf72pQ4T_ak,8640
MC Maik,Snakeheadrhyme,  Kassel,Accapella,2024,DLTLLY,2024-03-31,https://www.youtube.com/watch?v=meY3np8DlTQ,meY3np8DlTQ,20764
"LARA SOFT ""","."" M.F.L.",ON BEAT BATTLE,On Beat,2024,FOB,2024-03-31,https://www.youtube.com/watch?v=CZXKeqr26RQ,CZXKeqr26RQ,7285
Dadda,Lazlo Mxrphine,  Berlin,On Beat,2024,DLTLLY,2024-03-29,https://www.youtube.com/watch?v=xcw2vuJLPZs,xcw2vuJLPZs,74386
CLOCKWORK,DADDA,LEVEL UP TURNIER,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=f2TI2M5UaXc,f2TI2M5UaXc,9540
ONKEL FRÄNK,SHADYX,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=wfBBTAqUHis,wfBBTAqUHis,7617
FreeKno,Young Kennedy,  Kassel,Accapella,2024,DLTLLY,2024-03-24,https://www.youtube.com/watch?v=GPMI--gNB08,GPMI--gNB08,14049
SIZYPHOS,MOODY,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=QYrhse-D5VI,QYrhse-D5VI,24618
DANNY DEADWEIGHT,SKILLZ,ACAPELLA BATLLE,Accapella,2024,FOB,2024-03-24,https://www.youtube.com/watch?v=ehyGYTo24ro,ehyGYTo24ro,4540
JOSEPH STEINSCHLEUDER,MORGANA,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-21,https://www.youtube.com/watch?v=fo8uzP3EIvw,fo8uzP3EIvw,15077
OREGANO,HIDING JOHN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-03-18,https://www.youtube.com/watch?v=rAqwIxumi3s,rAqwIxumi3s,51699
Zeuge,Niza,  Kassel,Accapella,2024,DLTLLY,2024-03-17,https://www.youtube.com/watch?v=j6S8n5bSC4k,j6S8n5bSC4k,21046
Karma,Kiruma,NRWeekend 6,Accapella,2024,DLTLLY,2024-03-17,https://www.youtube.com/watch?v=3PCiOm1e0F8,3PCiOm1e0F8,49505
Der Sergeant,Diamond,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-15,https://www.youtube.com/watch?v=YdQh67kKjA0,YdQh67kKjA0,12046
PABLO,YAAMANN,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-14,https://www.youtube.com/watch?v=AWCwWr_DDKI,AWCwWr_DDKI,8281
CSN Galactico,Nastic,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-10,https://www.youtube.com/watch?v=jKHgj_RAMZA,jKHgj_RAMZA,18552
Vesso,Malik,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-10,https://www.youtube.com/watch?v=iK-Oth0jFOo,iK-Oth0jFOo,6868
Sizyphos,Hiding John,  DISSember #7,Accapella,2024,DLTLLY,2024-03-07,https://www.youtube.com/watch?v=LBbPEElYxGA,LBbPEElYxGA,91638
Jepain,Rolling G,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-07,https://www.youtube.com/watch?v=1tMIG22ggG0,1tMIG22ggG0,9754
ZATO,ZEPTAH,ON BEAT BATTLE,On Beat,2024,FOB,2024-03-01,https://www.youtube.com/watch?v=nMeqvIpjfOE,nMeqvIpjfOE,7306
Moody,Ikks,  Proving Grounds,Accapella,2024,DLTLLY,2024-03-01,https://www.youtube.com/watch?v=oFHFbG4e604,oFHFbG4e604,7073
Belial,Kid Soldier,  DISSember #7,Accapella,2024,DLTLLY,2024-02-25,https://www.youtube.com/watch?v=fN0PgIxzhC8,fN0PgIxzhC8,35795
FREEZY,DADDA,ON BEAT BATTLE,On Beat,2024,FOB,2024-02-23,https://www.youtube.com/watch?v=QBSRI86VMs8,QBSRI86VMs8,14195
The Saurus,Quill,  DISSember #7,Accapella,2024,DLTLLY,2024-02-19,https://www.youtube.com/watch?v=9z2aEljjMtQ,9z2aEljjMtQ,11190
Clockwork,Sachma,  Proving Grounds,Accapella,2024,DLTLLY,2024-02-09,https://www.youtube.com/watch?v=bwbDyjtPJCc,bwbDyjtPJCc,8108
KOOZY,MAN IN BLACK,ON BEAT BATTLE,On Beat,2024,FOB,2024-02-09,https://www.youtube.com/watch?v=6_YUEKAjkng,6_YUEKAjkng,8953
Ricochet,Riesenlauch,  Proving Grounds Berlin,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=NjX3eisi5XU,NjX3eisi5XU,10846
Kato,Neilz,🏆 TITLE MATCH 🏆,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=ykfHhWbi7Jk,ykfHhWbi7Jk,73943
CapcoJones,Cristosaurus Rex,  Proving Grounds,Accapella,2024,DLTLLY,2024-02-04,https://www.youtube.com/watch?v=NNUTrbddBwo,NNUTrbddBwo,9434
VYRUS,STEEL,ON BEAT TITLEMATCH,On Beat,2024,FOB,2024-02-02,https://www.youtube.com/watch?v=hupa7KpyOm8,hupa7KpyOm8,47778
FAITH MC,ROLLING G,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-27,https://www.youtube.com/watch?v=AQ61cQjpA4U,AQ61cQjpA4U,6482
ROOL,DAVID ARDOR,NEWCOMER BATTLE,Accapella,2024,FOB,2024-01-21,https://www.youtube.com/watch?v=_TQee46RR5U,_TQee46RR5U,2449
FRAX ONE & DJANGO,NATALI & ALADIN,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-19,https://www.youtube.com/watch?v=6ZzLdfNphns,6ZzLdfNphns,6665
JOSEPH STEINSCHLEUDER & ROMIK WRONG,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2024,FOB,2024-01-12,https://www.youtube.com/watch?v=hDQFXey6gXI,hDQFXey6gXI,19448
Heinz87 & Hiding John,Mazzikaner & Cashus K,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=Ue5h955l2Ew,Ue5h955l2Ew,24217
Yarambo,Karma,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=Y523u1xAcmo,Y523u1xAcmo,57803
Celune,Sizyphos,  Hamburg,Accapella,2024,DLTLLY,2024-01-11,https://www.youtube.com/watch?v=wwKW8EaM0W4,wwKW8EaM0W4,37941
Faivel,Bilal,  Hamburg,Accapella,2024,DLTLLY,2024-01-07,https://www.youtube.com/watch?v=mHPNeE8Tkbo,mHPNeE8Tkbo,13743
Holu,Moody,Battle,Accapella,2023,DUDL,2024-01-06,https://www.youtube.com/watch?v=ZgVgROhjl5o,ZgVgROhjl5o,6150
BURST & T-WAY,LEANDERS & DESPO,ACAPELLA BATTLE,Accapella,2024,FOB,2024-01-05,https://www.youtube.com/watch?v=_RaLw94QJSI,_RaLw94QJSI,9154
Shizu,Morgana,  Hamburg,On Beat,2024,DLTLLY,2024-01-05,https://www.youtube.com/watch?v=uZC6ZAOqvss,uZC6ZAOqvss,18891
KRISO,ILYA FLOYD,NEWCOMER BATTLE,Accapella,2023,FOB,2023-12-31,https://www.youtube.com/watch?v=eSLYneqD0vg,eSLYneqD0vg,3580
Flashus Christus,K9NE,  Wien,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=chUp4X6Isbo,chUp4X6Isbo,7525
Bilal,Joseph Steinschleuder,Battle,Accapella,2023,DUDL,2023-12-30,https://www.youtube.com/watch?v=MmgJGhyrfbc,MmgJGhyrfbc,16294
Karkobi,Requiem,  Wien,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=dpC_mfZVDrc,dpC_mfZVDrc,34959
Neilz,Kiruma,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=k5MyH3qffzk,k5MyH3qffzk,65391
Onkel Oktomusch,Jindo109,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=NXAh7HMMM-0,NXAh7HMMM-0,101717
Barbee & Flow,Fate & Joseph Steinschleuder,2on2  Wien,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=o0oMk_6Sj60,o0oMk_6Sj60,25523
Notyzze,BanDan,  Wien,On Beat,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=ryfJjGNbbR8,ryfJjGNbbR8,19119
Mc Geuner,T-Way,  Dortmund,Accapella,2023,DLTLLY,2023-12-30,https://www.youtube.com/watch?v=rsMrgC9k9jk,rsMrgC9k9jk,18548
LUCKYLILY & BAYZE,CRAZE & MOITZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-28,https://www.youtube.com/watch?v=B7Ge3bBMaZ4,B7Ge3bBMaZ4,41583
MORGANA,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-26,https://www.youtube.com/watch?v=VSjE_QHcZBU,VSjE_QHcZBU,8287
Kane,David Ardor,Battle,Accapella,2023,DUDL,2023-12-23,https://www.youtube.com/watch?v=5NWHlFDIezw,5NWHlFDIezw,3339
CLOCKWORK,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-21,https://www.youtube.com/watch?v=8t_wR5YYayI,8t_wR5YYayI,6977
KIRUMA,HIDING JOHN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,https://www.youtube.com/watch?v=-z8Kz8svvR4,-z8Kz8svvR4,58528
KARKOBI,MOODY,ACAPELLA BATTLE,Accapella,2024,FOB,2023-12-17,https://www.youtube.com/watch?v=hvEti6vXuXY,hvEti6vXuXY,15541
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,https://www.youtube.com/watch?v=q4fXhfjI2ZU,q4fXhfjI2ZU,9732
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,https://www.youtube.com/watch?v=tzwE0B9OquY,tzwE0B9OquY,4937
Liuz,Herr Kuchen,  Dortmund,Accapella,2023,DLTLLY,2023-12-10,https://www.youtube.com/watch?v=vPgMlVOgMYs,vPgMlVOgMYs,58824
KahVauWeh,Jilly,Battle,Accapella,2023,DUDL,2023-12-09,https://www.youtube.com/watch?v=0qrxZCr5CMg,0qrxZCr5CMg,4551
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-08,https://www.youtube.com/watch?v=WtgPudDeZj8,WtgPudDeZj8,6291
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-01,https://www.youtube.com/watch?v=_rMFRoKcs6M,_rMFRoKcs6M,37358
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,https://www.youtube.com/watch?v=rbNeALMPEKo,rbNeALMPEKo,3621
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,https://www.youtube.com/watch?v=3_aVuejj-KM,3_aVuejj-KM,12310
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,https://www.youtube.com/watch?v=5Z35PNEQB_I,5Z35PNEQB_I,9781
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,https://www.youtube.com/watch?v=m0MkvcPDluI,m0MkvcPDluI,24527
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,https://www.youtube.com/watch?v=w0kK3zXnnK0,w0kK3zXnnK0,90601
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=BNOhkxQXuyM,BNOhkxQXuyM,11465
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=I9J8qYJCcno,I9J8qYJCcno,28036
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,https://www.youtube.com/watch?v=01-L9OSECRY,01-L9OSECRY,9656
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,https://www.youtube.com/watch?v=Kw40l5aHPI4,Kw40l5aHPI4,8016
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,https://www.youtube.com/watch?v=paqgtJnfItw,paqgtJnfItw,10173
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,https://www.youtube.com/watch?v=GGu6kpSltiw,GGu6kpSltiw,10304
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,https://www.youtube.com/watch?v=kgZww6Ailfs,kgZww6Ailfs,13257
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=PEZM8D30ogU,PEZM8D30ogU,55796
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=9bTN83Isy_g,9bTN83Isy_g,59760
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=BDxFLIkPoGM,BDxFLIkPoGM,22276
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=eTL6zktMYR4,eTL6zktMYR4,13683
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=E-5qSwv5Z0Q,E-5qSwv5Z0Q,155713
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=Nx1dG5NYYSM,Nx1dG5NYYSM,11812
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=2oGok3bnO3g,2oGok3bnO3g,28519
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=o63uOeCfr44,o63uOeCfr44,44164
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=o-gu-0j52H4,o-gu-0j52H4,39427
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=OFxzZdybSN8,OFxzZdybSN8,38213
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=0VnFsg9akkE,0VnFsg9akkE,18800
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=zfz6RCjGq9Q,zfz6RCjGq9Q,67495
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=tR63ErqqK-E,tR63ErqqK-E,44989
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,https://www.youtube.com/watch?v=hxlKFtVRKTw,hxlKFtVRKTw,18593
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-06,https://www.youtube.com/watch?v=FwsahytRilk,FwsahytRilk,149463
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-05,https://www.youtube.com/watch?v=XdxsQ5ZkBl0,XdxsQ5ZkBl0,5741
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,https://www.youtube.com/watch?v=Aagl3mzXYHE,Aagl3mzXYHE,2520
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,https://www.youtube.com/watch?v=u6NT4ynzzXY,u6NT4ynzzXY,86675
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,https://www.youtube.com/watch?v=v3gjheBRFdw,v3gjheBRFdw,5411
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,https://www.youtube.com/watch?v=9-PHpWXpad8,9-PHpWXpad8,68975
