Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,11234
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-08-01,30578
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-31,123671
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-28,2629
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-25,60391
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-23,1737
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-21,2960
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-16,3601
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-14,2716
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-07-14,56366
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-07-09,53306
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-07-08,37176
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-07-07,3840
Jindo109,Liuz,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-07-07,47752
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-07-03,100535
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2972
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2301
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-25,17654
Kiruma,Jeystone,Battle,Accapella,2023,DUDL,2023-06-24,22377
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-06-21,4876
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-21,17664
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-18,51569
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-06-17,12505
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-11,4915
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-06-10,10698
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-08,29389
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-04,2651
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-06-03,8244
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-02,32938
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,16325
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-05-31,5936
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,9283
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-31,23457
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-05-27,6299
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,5675
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,3860
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,85988
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-16,20792
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,30815
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,4927
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-11,12440
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-11,53838
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,2809
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,2978
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,5925
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,15708
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,13064
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,15540
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,14911
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,9200
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,3781
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,21502
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,16233
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,2747
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-18,13552
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,4335
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,2895
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,4357
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,1353
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,11555
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,12685
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,20654
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-02-28,34024
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-24,20093
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,20856
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,48606
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-01-30,40042
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,5825
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-27,61152
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,42793
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-14,47592
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,6378
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,6607
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-06,91829
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,2800
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,6088
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24708
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42284
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,9062
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2273
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2310
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22120
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18142
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2633
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5016
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2936
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72764
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12186
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5941
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,14697
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-03,15123
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-03,39981
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,35323
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7277
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2207
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,63943
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,34185
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,4185
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,19902
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,5556
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,16997
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,5919
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,41926
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,8408
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,7088
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,14274
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,8673
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,6113
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,3647
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,8061
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,1861
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,6395
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,10588
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-19,21367
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,4387
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,5409
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,10733
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,6234
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,15152
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,5575
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,8396
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,10340
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,10951
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,1098
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,4426
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,3441
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,7103
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,5545
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,11762
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,81937
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-10,23794
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,56303
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,9262
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-02,53990
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-07-02,367662
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,1872
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,9521
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,2335
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,1718
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,3377
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,8459
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,5489
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,47795
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,2597
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,12186
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,1434
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,15862
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,4336
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,18537
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,42192
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,1983
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-22,2844
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-15,1458
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-08,1798
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-25,1589
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-24,1616
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-09,2639
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5235
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5690
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-02,3567
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-01-31,4366
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-30,4631
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-27,6160
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-01-08,53233
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-01-01,24652
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11497
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17927
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,122228
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44867
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32835
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15930
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8947
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34863
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-04,27214
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-03,17370
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15186
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27739
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6436
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3018
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3534
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8054
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-06,6679
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9471
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8622
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4408
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3770
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2464
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3163
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16272
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7525
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6824
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5451
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-06-13,13713
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,13489
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,31717
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,10871
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,17378
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,65110
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9142
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,57446
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58754
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55657
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46604
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,47981
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,42868
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,19413
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,52924
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,9502
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,45126
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,21645
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,30163
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,27906
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15151
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,27482
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,11082
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-06-23,6202
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-06-21,51628
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-06-14,9321
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-06-12,17997
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-06-09,12477
Proton,Craze,+ Accapella,On Beat,2020,DLTLLY,2020-06-07,20760
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-05-31,12758
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-05-31,14330
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-05-24,25555
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-04-26,150200
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-04-24,28947
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-04-19,46996
