Name #1,Name #2,Event,Type,Date (Year),League
Karma,Khacoby,B.Day#7,Rap Battle,2020,DLTLLY
Joseph Steinschleuder,Indoor Stan,Panke,Rap Battle,2020,DLTLLY
Brian Damage,Craze,Panke,Rap Battle,2020,DLTLLY
Steel,Karanova,Panke,Rap Battle,2020,DLTLLY
Bong Teggy,Robscure,Panke,Rap Battle,2020,DLTLLY
Vorstadtflokati,Shizu,Panke,Rap Battle,2020,DLTLLY
Kid Soldier,Hiding John,Panke,Rap Battle,2020,DLTLLY
Falk,Karanova,Virtual On-Beat Battle,On Beat,Unknown,DLTLLY
Phasenkind,Peat,Virtual On-Beat Battle,On Beat,Unknown,DLTLLY
Kato,Mr. Whyte,Fussball Battle,Rap Battle,2020,Unknown
Zoom Freestyle: Papi Schlauch,Master Marv,,Rap Battle,Unknown,DLTLLY
Khacoby,Notyzze,Corona Battle Package,Rap Battle,Unknown,Unknown
Mars B.,BX,Corona Battle Package,Rap Battle,Unknown,Unknown
Craze,Burst,English 1 Rounder,Rap Battle,Unknown,Unknown
Falk,Ano-nym,OnlineBattle,Rap Battle,Unknown,DLTLLY
Zeptah,Gammel,OnlineBattle,Rap Battle,Unknown,DLTLLY
Sizyphos,Robscure,Online Battle,Rap Battle,Unknown,DLTLLY
Hiding John,A-Ron,Onlie Battle,Rap Battle,Unknown,DLTLLY
Proton,Craze,+ Accapella,On Beat,Unknown,Unknown
Pablo,Jolle,Online Battle,Rap Battle,Unknown,DLTLLY
T-Way,Kid Soldier,Online Battle,Rap Battle,Unknown,DLTLLY
Phasenkind,Karanova,OnlineBattle,Rap Battle,Unknown,DLTLLY
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY
Craze' Parts,Merlin,NRWeekend4,Rap Battle,2020,DLTLLY
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Rap Battle,2020,DLTLLY
Ali Smart,Pulsar,D&DL CoEvent,Rap Battle,2020,DLTLLY
DeeLah,Wandelbarz,NRWeekend4,Rap Battle,2020,DLTLLY
Davie Jones,Fresh Polakke,Berlin  Panke,On Beat,2020,DLTLLY
Django,Leanders,NRWeekend4,Rap Battle,2020,DLTLLY
Mazzikaner,DNA,Berlin  Panke,On Beat,2020,DLTLLY
Kato,Ano-nym,NRWeekend4,Rap Battle,2020,DLTLLY
Phasenkind,Steel,Berlin  Panke,On Beat,2020,DLTLLY
DOC,Vorstadtflokati,NRWeekend4,Rap Battle,2020,DLTLLY
Tollschock,Kid Soldier,NRWeekend4,Rap Battle,2020,DLTLLY
Natif,Ryko-J,NRWeekend4,Rap Battle,2020,DLTLLY
RenetiXX,A-Ron,NRWeekend4,Rap Battle,2020,DLTLLY
Craze,Pablo,Berlin  Panke,On Beat,2020,DLTLLY
Wolff,Mars B.,Kassel,Rap Battle,2020,DLTLLY
Hiding John,ZinZity,Kassel,Rap Battle,2020,DLTLLY
Paleiacci,PrettyShittyJiggy,Kassel,Rap Battle,2020,DLTLLY
Yarambo,Robscure,DISSember4,Rap Battle,2019,DLTLLY
Cris Kotzen,Merlin,DISSember4,Rap Battle,2019,DLTLLY
Ano-nym,Davie Jones,DISSember4,Rap Battle,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" Steel",Tollschock,Finale DISSember4,Rap Battle,2019,DLTLLY
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Rap Battle,2019,Unknown
Ryko-J,T-Way,Krefeld,Rap Battle,2019,DLTLLY
Joseph Steinschleuder,Craze,Köln,Rap Battle,2019,DLTLLY
DeeLah,Zeuge,Krefeld,Rap Battle,2019,DLTLLY
Kid Soldier,Khacoby,Köln,Rap Battle,2019,DLTLLY
RenetiXX,MC Geuner,Köln,Rap Battle,2019,DLTLLY
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Rap Battle,2019,DLTLLY
A-Ron,Nika,Berlin,Rap Battle,2019,DLTLLY
SnakeHeadRhyme,Karanova,Berlin,Rap Battle,2019,DLTLLY
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Rap Battle,2019,DLTLLY
MC Maik,Fate,Frankfurt,Rap Battle,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" Steel",Hiding John,Halbfinale Frankfurt,Rap Battle,2019,DLTLLY
Joe Pharo,Ryko-J,Frankfurt,Rap Battle,2019,DLTLLY
Brian Damage,Merlin,B.Day#6,Rap Battle,2019,DLTLLY
Cris Kotzen,Robscure,B.Day#6,Rap Battle,2019,DLTLLY
Henrey,Craze,B.Day#6,Rap Battle,2019,DLTLLY
DNA + Ringelnatz,Fesas + Krom,Berlin,Rap Battle,2019,DLTLLY
Lucky Number,Ortcutt,Berlin,Rap Battle,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" ZinZity",Mazzikaner,Runde2 Berlin,Rap Battle,2019,DLTLLY
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" Steel",Driss,Runde2 Berlin,Rap Battle,2019,DLTLLY
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Rap Battle,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" Hiding John",Phasenkind,Runde2 Berlin,Rap Battle,2019,DLTLLY
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY
Silence,K.O. Ray,HIPinside Berlin,Rap Battle,2019,DLTLLY
"DLTLLY+D&DL ""Breakthrough"" Tollschock",Paleiacci,Runde2 Berlin,Rap Battle,2019,DLTLLY
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY
Yarambo,Cris Kotzen,Hamburg,Rap Battle,2019,DLTLLY
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY
Merlin,Khacoby,Hamburg,Rap Battle,2019,DLTLLY
Aris,Julo,Hamburg,Rap Battle,2019,DLTLLY
Joseph Steinschleuder,Falk,Hamburg,Rap Battle,2019,DLTLLY
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Rap Battle,2019,DLTLLY
DXXDSTXCK,TableddnTimmy,Hamburg,Rap Battle,2019,DLTLLY
RenetiXX,Shizu,Hamburg,Rap Battle,2019,DLTLLY
JerMC,Robscure,MAYhem4,Rap Battle,2019,DLTLLY
Sizyphos,Davie Jones,MAYhem4,Rap Battle,2019,DLTLLY
Fate,Craze,MAYhem4,Rap Battle,2019,DLTLLY
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Rap Battle,2019,DLTLLY
Duff,Lyrico,NRWeekend3,Rap Battle,2019,DLTLLY
N'antinein,Joseph Steinschleuder,NRWeekend3,Rap Battle,2019,DLTLLY
Ryko-J,Highdemann,NRWeekend3,Rap Battle,2019,DLTLLY
Indoor Stan,Kid Soldier,NRWeekend3,Rap Battle,2019,DLTLLY
Alice,Karma,NRWeekend3,Rap Battle,2019,DLTLLY
MC Geuner,Mave,NRWeekend3,Rap Battle,2019,DLTLLY
Pablo,Khacoby,NRWeekend3,Rap Battle,2019,DLTLLY
Proton,Vinci,NRWeekend3,Rap Battle,2019,DLTLLY
T-Jey,Papa TR,NRWeekend3,Rap Battle,2019,DLTLLY
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Rap Battle,2019,DLTLLY
Herr Kuchen,Tao,Wiesbaden,Rap Battle,2019,DLTLLY
Julo,PrettyShittyJiggy,Wiesbaden,Rap Battle,2019,DLTLLY
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY
Shortworth,Craze,Wiesbaden,Rap Battle,2019,DLTLLY
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY
A-Ron,Mr. Whyte,Wiesbaden,Rap Battle,2019,DLTLLY
Robscure,VT,Kassel,Rap Battle,2019,DLTLLY
Aris,Fate,Kassel,Rap Battle,2019,DLTLLY
Papi Schlauch,Joe Pharo,Kassel,Rap Battle,2019,DLTLLY
Mars B.,Joseph Steinschleuder,Kassel,Rap Battle,2019,DLTLLY
Julo,Senad,CoEvent4,Rap Battle,2019,DLTLLY
Kid Soldier,Karma,Kassel,Rap Battle,2019,DLTLLY
Lug Serious,Audienzz,CoEvent4,Rap Battle,2019,DLTLLY
Django,Craze,CoEvent4,Rap Battle,2019,DLTLLY
SnakeHeadRhyme,Shizu,CoEvent4,Rap Battle,2019,DLTLLY
JollyJay,Buddi,Dortmund,Rap Battle,2018,DLTLLY
Akanoo,MC Geuner,Dortmund,Rap Battle,2018,DLTLLY
Craze,Lug Serious,Dortmund,Rap Battle,2018,DLTLLY
Joseph Steinschleuder,Vinci,Dortmund,Rap Battle,2018,DLTLLY
Django,Ryko-J,Dortmund,Rap Battle,2018,DLTLLY
Mr. Whyte,Bruda Tuck,Dortmund,Rap Battle,2018,DLTLLY
T-Way,N'antinein,Dortmund,Rap Battle,2018,DLTLLY
Wandelbarz,Tao,Dortmund,Rap Battle,2018,DLTLLY
Henker,Highdemann,Dortmund,Rap Battle,2018,DLTLLY
Lyrico,Henrey,Dortmund,Rap Battle,2018,DLTLLY
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY
A-Ron,Chinooka,Dortmund,Rap Battle,2018,DLTLLY
SnakeHeadRhyme,RenetiXX,Leipzig,Rap Battle,2018,DLTLLY
Leonidas,Zeuge,Dortmund,Rap Battle,2018,DLTLLY
Yarambo,Bong Teggy,B.Day#5,Rap Battle,2018,DLTLLY
Pilz,Davie Jones,B.Day#5,Rap Battle,2018,DLTLLY
Kid Soldier,DXXDSTXCK,Leipzig,Rap Battle,2018,DLTLLY
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY
Plural,T-Jey,Leipzig,Rap Battle,2018,DLTLLY
Robscure,Vyrus,B.Day#5,Rap Battle,2018,DLTLLY
Mave,Kato,Freestyle- HipHopKemp,Rap Battle,2018,DLTLLY
Kato,Mars B.,FFM,Rap Battle,2018,DLTLLY
Fabelouis,RenetiXX,FFM,Rap Battle,2018,DLTLLY
Ano-nym,Wolff,NextGeneration Finale FFM,Rap Battle,2018,DLTLLY
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY
Joe Pharo,Joseph Steinschleuder,FFM,Rap Battle,2018,DLTLLY
Cashus K,Barracuda,FFM,Rap Battle,2018,DLTLLY
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY
Tao,Shortworth,FFM,Rap Battle,2018,DLTLLY
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Rap Battle,2018,DLTLLY
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Rap Battle,Unknown,DLTLLY
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Rap Battle,2018,DLTLLY
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Rap Battle,2018,DLTLLY
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Rap Battle,2018,DLTLLY
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY
Yarambo,Clep,REMATCH!,Rap Battle,2018,DLTLLY
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Rap Battle,2018,DLTLLY
MC Geuner,Vinci,Hamburg,Rap Battle,2018,DLTLLY
RenetiXX,Karanova,Hamburg,Rap Battle,2018,DLTLLY
Indoor Stan,Mikesh,Hamburg,Rap Battle,2018,DLTLLY
Cashus K,Aris,Hamburg,Rap Battle,2018,DLTLLY
VT,Bong Teggy,MAYhem3,Rap Battle,2018,DLTLLY
Davie Jones,Karma,MAYhem3,Rap Battle,2018,DLTLLY
LBB,Ssynic,Kato vs Brian Damage,Rap Battle,2018,DLTLLY
Sizyphos,Henrey,MAYhem3,Rap Battle,2018,DLTLLY
Merlin,BX,Stuttgart,Rap Battle,2018,DLTLLY
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY
Mikesh,Akanoo,Stuttgart,Rap Battle,2018,DLTLLY
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY
Fabelouis,Farmer,Stuttgart,Rap Battle,2018,DLTLLY
Proton,Robscure,NRWeekend2,Rap Battle,2018,DLTLLY
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY
Kato,Mave,NRWeekend2,Rap Battle,2018,DLTLLY
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY
Tuncmann,Wandelbarz,NRWeekend2,Rap Battle,2018,DLTLLY
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Rap Battle,2018,DLTLLY
Karanova,OE,NRWeekend2,Rap Battle,2018,DLTLLY
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Rap Battle,2018,DLTLLY
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Rap Battle,2018,DLTLLY
Duff,T-Way,NRWeekend2,Rap Battle,2018,DLTLLY
Falk,Khacoby,ComplimentBattle NRWeekend2,Rap Battle,2018,DLTLLY
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Rap Battle,2018,DLTLLY
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Rap Battle,2018,DLTLLY
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY
VT,Mars B.,Kassel,Rap Battle,2018,DLTLLY
Davie Jones,Vyrus,Kassel,Rap Battle,2018,DLTLLY
Olio,Kato,Kassel,Rap Battle,2018,DLTLLY
Bauda,Seby Tone,Kassel,Rap Battle,2018,DLTLLY
Krom,Wolff,Kassel,Rap Battle,2018,DLTLLY
Schalle,Joe Pharo,Kassel,Rap Battle,2018,DLTLLY
JollyJay,Brian Damage,Bilingual Battle DISSember2,Rap Battle,2017,DLTLLY
CLEP,Robscure,DISSember2,Rap Battle,2017,DLTLLY
Karma,Mars B.,DISSember2,Rap Battle,2017,DLTLLY
T-Way,VT,DISSember2,Rap Battle,2017,DLTLLY
Jack Dragon,Hansen,DISSember2,Rap Battle,2017,DLTLLY
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY
Louis Beton,Hörsturz,Leipzig,Rap Battle,2017,DLTLLY
Wandelbarz,Mikesh,Leipzig,Rap Battle,2017,DLTLLY
Sizyphos,Ilhan,Leipzig,Rap Battle,2017,DLTLLY
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY
MC Maik,Akanoo,Leipzig,Rap Battle,2017,DLTLLY
Papi Schlauch,JerMC,Wien,Rap Battle,2017,DLTLLY
DemoLux,Krom,Wien,Rap Battle,2017,DLTLLY
Sirius Crack,Fate1,Wien,Rap Battle,2017,DLTLLY
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Rap Battle,2017,DLTLLY
Spike,Akanoo,s Wien,Rap Battle,2017,DLTLLY
EkHead,CPE,FFM,Rap Battle,2017,DLTLLY
VT,Karma,FFM,Rap Battle,2017,DLTLLY
Clep,Bong Teggy,Splash 20,Rap Battle,2017,DLTLLY
Brian Damage + Robscure,Yarambo + T-Way,Splash 20,Rap Battle,2017,DLTLLY
Lyrico + Buddi,Falk + Khacoby,Splash 20,Rap Battle,2017,DLTLLY
MC Maik,N'antinein,Splash 20,Rap Battle,2017,DLTLLY
Merlin,Peter Pogen,Hamburg,Rap Battle,2017,DLTLLY
Papi Schlauch,Fabiga,Hamburg,Rap Battle,2017,DLTLLY
Davie Jones,Schote,Hamburg,On Beat,2017,DLTLLY
Nedal Nib,JerMc,Mayhem2,Rap Battle,2017,DLTLLY
Nikiz,Stockinger,Mayhem2,Rap Battle,2017,DLTLLY
Mikesh,Tuncmann,Hamburg,Rap Battle,2017,DLTLLY
Henrey,Vyrus,Hamburg,Rap Battle,2017,DLTLLY
Lyrico,Robscure,TitleContenderMatch Mayhem2,Rap Battle,2017,DLTLLY
N'antinein,Cris Kotzen,Mayhem2,Rap Battle,2017,DLTLLY
MC Maik,Sizyphos,Mayhem2,Rap Battle,2017,DLTLLY
T-Way,Merlin,München,Rap Battle,2017,DLTLLY
Schote,Jack Dragon,München,Rap Battle,2017,DLTLLY
Karma,BDad,München,Rap Battle,2017,DLTLLY
Change19,Schalle,München,Rap Battle,2017,DLTLLY
Wolle Der Grobe,Balavababa,NewcomerBattle München,Rap Battle,2017,DLTLLY
Mars B.,Yarambo,NRWeekend,Rap Battle,2017,DLTLLY
DuFF,Doktor Dave,NRWeekend,Rap Battle,2017,DLTLLY
VT,Vyrus,NRWeekend,Rap Battle,2017,DLTLLY
Tobi Nice,Notyzze,NRWeekend,Rap Battle,2017,DLTLLY
Barracuda,Mavgic,NRWeekend,Rap Battle,2017,DLTLLY
Fabiga,Four Seven,NRWeekend,Rap Battle,2017,DLTLLY
Henrey,N'antinein,Tapefabrik,Rap Battle,2017,DLTLLY
Robscure,Merlin,Berlin,Rap Battle,2017,DLTLLY
Tommy2Late,Hörsturz,Berlin,Rap Battle,2017,DLTLLY
Rino Mandingo,Cris Kotzen,Berlin,Rap Battle,2017,DLTLLY
Sizyphos,Akanoo,Berlin,Rap Battle,2017,DLTLLY
Robscure,Mars B.,Kassel,Rap Battle,2017,DLTLLY
Lamin,Papa TR,Kassel,Rap Battle,2017,DLTLLY
MC Maik,Bauda,Kassel,Rap Battle,2017,DLTLLY
Olio,CPE,Kassel,Rap Battle,2017,DLTLLY
VT,ShaoLum,Kassel,Rap Battle,2017,DLTLLY
Crocodile Andi,Teach,Kassel,Rap Battle,2017,DLTLLY
Davie Jones,Clepto,Leipzig,Rap Battle,2016,DLTLLY
Paperbite,D-OS,NewcomerBattle Kassel,Rap Battle,2017,DLTLLY
Doktor Dave,Mave,Leipzig,Rap Battle,2016,DLTLLY
Papi Schlauch,Lyrico,Dissember,Rap Battle,2016,DLTLLY
Louis Beton,Sizyphos,Leipzig,Rap Battle,2016,DLTLLY
Stock,Reinicken + Bossom,Leipzig,Rap Battle,2016,DLTLLY
Raptor Warhurst,Unanymous,Dissember,Rap Battle,2016,DLTLLY
T-Way,JerMc,Dissember,Rap Battle,2016,DLTLLY
Karma,Henrey,Dissember,Rap Battle,2016,DLTLLY
Tobi High & Max Stoned,CPE & Ekhead,Stuttgart,Rap Battle,2016,DLTLLY
Yarambo,N'antinein,Stuttgart,Rap Battle,2016,DLTLLY
Akanoo,Mr. Whyte,3x in die Fresse,Rap Battle,2016,DLTLLY
Change19,BX,Stuttgart,Rap Battle,2016,DLTLLY
Gixtah,Street,NewcomerBattle 3x in die Fresse,Rap Battle,2016,DLTLLY
Barracuda,Schalle,Stuttgart,Rap Battle,2016,DLTLLY
Nicht Dein Typ,Tommy2Late,Stuttgart,Rap Battle,2016,DLTLLY
Vyrus,Four Seven,Stuttgart,Rap Battle,2016,DLTLLY
Dawson,Solay,NewcomerBattle Day 2/2,Rap Battle,2016,DLTLLY
Brian Damage & Harry Crotch,Robscure & Karma,B.Day#3,Rap Battle,2016,DLTLLY
ANO-NYM,Dirty GommoraH,Day 2/2,Rap Battle,2016,DLTLLY
Cris Kotzen,MC Maik,Day 1/2,Rap Battle,2016,DLTLLY
Mr. Whyte,Four Seven,NewcomerBattle Day 2/2,Rap Battle,2016,DLTLLY
Davie Jones,Mars B.,B.Day#3,Rap Battle,2016,DLTLLY
Hansen,T-Way,Day 1/2,Rap Battle,2016,DLTLLY
Joe-L,Schalle,Day 1/2,Rap Battle,2016,DLTLLY
Tobi High,Max Stoned,B.Day#3,Rap Battle,2016,DLTLLY
ShaoLum,WandelBarZ,Day 2/2,Rap Battle,2016,DLTLLY
Jack Dragon,Henrey,B.Day#3,Rap Battle,2016,DLTLLY
Bruf,Dirrdy D,NewcomerBattle Day 2/2,Rap Battle,2016,DLTLLY
VT & Tobi Nice,Ekhead & CPE,Day 1/2,Rap Battle,2016,DLTLLY
Falk & Khacoby,O.G.OhneGummi & Eric Ventura,Day 1/2,Rap Battle,2016,DLTLLY
Barracuda,Olio,Day 1/2,Rap Battle,2016,DLTLLY
Davie Jones,Doktor Dave,The Base,Rap Battle,2016,DLTLLY
N'antinein,Besser,The Base,Rap Battle,2016,DLTLLY
Atzenkalle,Main Moe,Splash19,Rap Battle,2016,DLTLLY
Tobi Nice & Duff,Yarambo & Indoor Stan,Splash19,Rap Battle,2016,DLTLLY
Schote & BDad,Buddi & Fabiga,Splash19,Rap Battle,2016,DLTLLY
Cris Kotzen,Fab,Fete de la HipHop,Rap Battle,2016,DLTLLY
Robscure,Davie Jones,Wien,Rap Battle,2016,DLTLLY
Seby Tone,Karma,Wien,Rap Battle,2016,DLTLLY
Battleboi Basti,Doktor Dave,MAYhem,Rap Battle,2016,DLTLLY
Lyrico,Hansen,MAYhem,Rap Battle,2016,DLTLLY
Jack Dragon,JerMc,Wien,Rap Battle,2016,DLTLLY
FellowSoph,Ekhead,Wien,Rap Battle,2016,DLTLLY
Barbee n' Flow,Spello & Al Pone,Wien,Rap Battle,2016,DLTLLY
Mave & MC Maik,Tobi Nice & Duff,MAYhem,Rap Battle,2016,DLTLLY
Cleptomatic,Yarambo,MAYhem,Rap Battle,2016,DLTLLY
Indoor Stan & Nikiz,N'antinein & BX,MAYhem,Rap Battle,2016,DLTLLY
BDad,N'antinein,DailyRapJam,Rap Battle,2016,DLTLLY
Change19,Akanoo,DailyRapJam,Rap Battle,2016,DLTLLY
T-Way,Mars B.,Kassel,Rap Battle,2016,DLTLLY
Mavgic,Joe-L,NewcomerBattle Kassel,Rap Battle,2016,DLTLLY
Eric Ventura & O.G. Ohne Gummi,Tobi High & Max Stoned,Kassel,Rap Battle,2016,DLTLLY
Aladin,Khan G.,Kassel,Rap Battle,2016,DLTLLY
Olio,VT,Kassel,Rap Battle,2016,DLTLLY
