Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-3-3,95030
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-3-1,15903
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-2-24,53527
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-2-22,11328
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-2-17,23396
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-2-10,23168
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-2-3,338379
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-1-27,342813
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-1-18,414927
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-1-13,406743
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30,69893
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28,30195
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26,18073
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23,118207
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21,22143
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23,10855
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16,30018
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14,20051
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12,21008
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-9,49261
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-7,18818
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-5,12244
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-2,386357
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30,22007
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28,16981
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25,236813
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18,161009
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12,53705
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-9,75581
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-4,277346
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-2,16592
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28,89892
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26,27195
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21,185091
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19,18513
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14,138318
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12,15340
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-7,61386
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-5,20044
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-9-28,55291
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-9-23,19684
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-16,21784
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-9-15,103515
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-14,9746
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-2,24836
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-8-31,13086
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-8-26,105011
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-8-19,219831
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-8-11,56085
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-8-5,65129
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-7-29,44019
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-7-27,20791
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-7-22,100357
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-7-15,18232
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-7-8,117377
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-7-1,32893
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-6-24,160184
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-6-10,56491
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-6-3,31040
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-6-1,24881
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-5-27,87837
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-5-25,31257
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-5-20,417638
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-5-18,21409
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-5-13,47188
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-5-13,22687
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-5-6,80236
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-5-4,24372
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-4-29,311873
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-4-27,33154
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-4-22,49373
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-4-20,17104
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-15,65038
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-13,71525
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-4-8,25410
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-4-6,96806
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-4-1,54638
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-3-30,14425
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-3-25,136856
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-3-21,55317
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-3-18,65006
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-3-19,114807
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-3-3,83364
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-2-25,24551
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-2-18,71470
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-2-11,29622
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-2-4,208206
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-1-28,134558
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-1-21,58289
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-1-14,28261
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-1-7,38285
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146800
ShaoLum,Joe-L (Sport-Bars),could not identify event,Accapella,2018,SPOX,2018-1-2,34575
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-1-4,13749
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72499
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54883
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20932
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18265
Jotti (Schalke 04),Mave (Chemnitzer FC),could not identify event,Accapella,2017,SPOX,2017-12-8,69360
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-3,114789
Bong Teggy (Fußball),Lyrico (Eishockey),could not identify event,Accapella,2017,SPOX,2017-12-1,141332
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23221
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14917
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50579
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-5,211455
 Borussia Dortmund,FC Bayern München,could not identify event,Accapella,2017,SPOX,2017-11-18,259447
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-2,15273
Unanymous,JollyJay,B.Day#4,Accapella,2017,DLTLLY,2017-10-29,28405
