Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,62263
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,35965
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,35705
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,141471
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-07,19860
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,20428
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,56442
Aytee,Galv,Berlin 9th Birthday,On Beat,2023,DLTLLY,2023-11-07,40401
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,54369
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-07,20860
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,17298
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,35310
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-06,107667
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-05,4819
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2370
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,70159
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4972
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,59955
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,3005
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,10140
Karanova,Mc Geuner,  B-Day #10,Accapella,2023,DLTLLY,2023-10-15,32197
Jeystone,Karanova,Battle,Accapella,2023,DUDL,2023-10-14,13536
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,10609
Mighty P,Karma,  B-Day #10,Accapella,2023,DLTLLY,2023-10-08,23064
Flashus Christus,Béla Garbage,Battle,Accapella,2023,DUDL,2023-10-07,5251
ShadyX,David Ardor,Battle,Accapella,2023,DUDL,2023-09-30,3709
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-09-24,3851
DEZ,MC Rabiat,Battle,Accapella,2023,DUDL,2023-09-23,4988
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-09-21,19918
Wolff,Requiem,  München,Accapella,2023,DLTLLY,2023-09-15,35836
Mc Geuner,Snakeheadrhyme,  München,Accapella,2023,DLTLLY,2023-09-15,28982
Tobi High,Yarambo,  München,Accapella,2023,DLTLLY,2023-08-28,94956
T-Way,Julo,  München,Accapella,2023,DLTLLY,2023-08-21,21030
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-08-10,4533
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,2508
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,3919
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,4822
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,40300
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,5064
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,8227
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,11276
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,16825
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-08-01,30614
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-31,123894
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-28,2631
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-25,60462
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-23,1738
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-21,2976
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-16,3605
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-14,2718
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-07-14,56459
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-07-09,53341
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-07-08,37215
Jindo109,Liuz,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-07-07,47884
FINNASTIC,FAIVEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-07-07,3867
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-07-03,100662
EZRA,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2303
MOODY,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-30,2989
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-25,17654
Kiruma,Jeystone,Battle,Accapella,2023,DUDL,2023-06-24,22412
LARA SOFT,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-06-21,4895
Rolling G,Jeystone,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-06-21,17676
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-18,51605
Julo,SnakeHeadRhyme,Battle,Accapella,2023,DUDL,2023-06-17,12511
LUCKYLILY,CRAZYO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-11,4927
FreeKno,LevRudi,Battle,Accapella,2023,DUDL,2023-06-10,10703
MC GEUNER,JOSEPH STEINSCHLEUDER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-08,29452
THORA,NICK SHIT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-06-04,2653
XtraHerb,Trunkenbold,Battle,Accapella,2023,DUDL,2023-06-03,8247
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-06-02,32957
T-WAY & TOLLSCHOCK & BURST & EZRA & HEINZ87,NATIF (& YAAMANN),5 GEGEN NATIF,Accapella,2023,FOB,2023-05-31,5945
MC Janosch,Quasi Infamous,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,16341
Bronko Banano,Young Kennedy,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-31,9283
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-31,23469
Nio,Vesso,Battle,Accapella,2023,DUDL,2023-05-27,6303
S-Staticx,Rebellion,Battle,Accapella,2023,DUDL,2023-05-20,5674
DADDA,P-HAZE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-19,3870
Celune,Wenzel Washington,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-16,20812
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,86078
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-16,30892
JANAUND,PESC,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-12,4929
Valik,Davis,Proving Grounds Berlin,Accapella,2023,DLTLLY,2023-05-11,12444
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-05-11,53885
MOODY,NEOS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-07,2810
CLOUDSURFER,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-05-05,2993
DER SERGEANT,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-04-28,5974
MORGANA,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-21,15771
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-04-14,13101
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-04-09,15542
Niza,Heinz87,Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-04-02,14915
S-Staticx,Der Sir (JollyJay),Proving Grounds Kontext Wiesbaden,Accapella,2023,DLTLLY,2023-03-31,9200
LUG SERIOUS,BANDAN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-29,3782
MEIDI,KATO,MAYhem 6 - PROVOKATION 1/6,Accapella,2023,DLTLLY,2023-03-27,21502
Aladin,Oregano,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-26,16250
HEYZEN,TECEY,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-23,2747
Mordrake,Faivel,Proving Grounds Wiesbaden,Accapella,2023,DLTLLY,2023-03-18,13555
PRYME,FINNASTIC,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,4339
FINNASTIC,VESSO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-17,2898
DADDA,MAT052,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-15,4360
PHASENKIND,MC COLOGNE,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,1354
FREEZY & DESPO,ZEPTAH & ORPHXN,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-14,11567
Krom,Shizu,Freestyle Halbfinale 2/2  Kassel,Accapella,2023,DLTLLY,2023-03-10,12688
JOSEPH STEINSCHLEUDER,KAIRUZO,ON BEAT BATTLE,On Beat,2023,FOB,2023-03-05,20722
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-02-28,34040
Gerro,Bilal,  Kassel,Accapella,2023,DLTLLY,2023-02-24,20095
Kiruma,LevRudi,Battle,Accapella,2022,DUDL,2023-02-04,20874
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-02-02,48641
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-01-30,40054
MC Rabiat,Morgana,Battle,Accapella,2022,DUDL,2023-01-28,5827
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-01-27,61177
Jindo109,Quasi,Battle,Accapella,2022,DUDL,2023-01-21,43175
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-01-14,47650
Jeystone,Vorstadtflokati,Battle,Accapella,2022,DUDL,2023-01-14,6383
Flashus Christus,Schlawin0r,Battle,Accapella,2022,DUDL,2023-01-07,6611
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-01-06,91883
YAAMANN,TOMMY2LATE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,2800
CRAZE,MURO (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-01-02,6090
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24709
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,42306
T-WAY,KOOZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-12-09,9068
TEACH,VESSO,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2275
ZEPTAH,NOAH263,FREESTYLE BATTLE,Accapella,2022,FOB,2022-12-04,2314
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22130
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18143
MORGANA,DESPO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,5016
MC COLOGNE,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2634
LEONNN,CLOUDSURFER,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-28,2938
Papi Schlauch,Craze,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72787
DASCHA,NOTYZZE,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-20,12198
NOTYZZE,DIZZEPTICON,FREESTYLE BATTLE,Accapella,2022,FOB,2022-11-14,5944
KIRUMA,ZEPTAH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-04,14721
Joseph Steinschleuder,Hiding John,  Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-03,40003
MC GEUNER,ROLLING G,ACAPELLA BATTLE,Accapella,2022,FOB,2022-11-03,35344
Mazzikaner,Requiem,Proving Grounds  Panke Berlin,Accapella,2022,DLTLLY,2022-11-03,15127
HEINZ87,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,7287
HOLU,MC RABIAT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-10-14,2208
CRAZE & PHILLIE.45,VYRUS & FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-10-14,63994
Julo,Joseph Steinschleuder,Battle,Accapella,2022,DUDL,2022-10-01,34203
T-WAY,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-28,4185
TOLLSCHOCK,PESC,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,5556
JOSEPH STEINSCHLEUDER,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-09-27,19929
Morgana,Kiruma,Battle,Accapella,2022,DUDL,2022-09-24,17014
MC Rabiat,Pulsar,Battle,Accapella,2022,DUDL,2022-09-17,5919
VYRUS,ZEPTAH,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-14,41967
DEZ,LevRudi,Battle,Accapella,2022,DUDL,2022-09-10,8409
Trunkenbold,Flashus Christus,Battle,Accapella,2022,DUDL,2022-09-03,7095
MORGANA,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-09-02,14284
PHASENKIND,LUG SERIOUS,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,8677
PHILLIE.45,BANDAN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,6118
FROZEN,FREEZY,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-30,3656
Jeystone,Jesazz K,Battle,Accapella,2022,DUDL,2022-08-27,8071
BURST,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-26,1861
REQUIEM,HEYZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-25,6400
SnakeHeadRhyme,D-Kay,Battle,Accapella,2022,DUDL,2022-08-20,10589
T-Way,Tobi High, Splash! Festival,On Beat,2022,DLTLLY,2022-08-19,21369
VYRUS,JOLLE (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,4388
NOTYZZE,CRAZE  (BONUS BATTLE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,10736
CRAZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2022,FOB,2022-08-18,5413
Vorstadtflokati,Latik,Battle,Accapella,2022,DUDL,2022-08-13,6234
STEEL,MC COLOGNE,ON BEAT BATTLE,On Beat,2022,FOB,2022-08-12,15183
Holu,Mazzikaner,Battle,Accapella,2022,DUDL,2022-08-06,5575
Julo,Cashus K.,Battle,Accapella,2022,DUDL,2022-07-30,8397
Alko,Bilal,Battle,Accapella,2022,DUDL,2022-07-23,10344
LevRudi,Jesazz K,Battle,Accapella,2022,DUDL,2022-07-16,10951
NOTYZZE,PHASENKIND,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,5546
KALP ONE,FREEKNO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,3441
BARETTA,OREGANO,ACAPELLA BATTLE,Accapella,2022,FOB,2022-07-14,4431
NOTYZZE,YAAMANN,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,7105
DOCMO,BEZEY,FREESTYLE BATTLE,Accapella,2022,FOB,2022-07-14,1098
KOOZY,KAIRUZO,ON BEAT BATTLE,On Beat,2022,FOB,2022-07-14,11764
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-07-10,23805
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-07-10,82002
Hiding John,Neilz,Battle,Accapella,2022,DUDL,2022-07-09,56418
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-07-02,54013
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-07-02,367913
McLuvin,GR8,Battle,Accapella,2022,DUDL,2022-07-02,9264
ROBEAZY,M.F.L.,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-30,1873
Béla Garbage,Franz Flaute,Battle,Accapella,2022,DUDL,2022-06-25,9521
DASCHA,PATO G,FREESTYLE BATTLE,Accapella,2022,FOB,2022-06-24,2334
PESC,LEOQUENT,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-21,1718
MORGANA,TECEY,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-20,3377
Pablo2k,Jeystone,Battle,Accapella,2022,DUDL,2022-06-18,8471
OREGANO,FAIVEL,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-17,5499
ZinZity,Karanova,Battle,Accapella,2022,DUDL,2022-06-11,47840
LATIK,NIKA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-06-04,2597
Django,Zeuge,Battle,Accapella,2022,DUDL,2022-06-04,12190
NICK SHIT,EZRA,ACAPELLA BATTLE,Accapella,2022,FOB,2022-05-31,1434
Kiruma,BunGee,Battle,Accapella,2022,DUDL,2022-05-28,15880
ALKO,EMBA,ON BEAT BATTLE,On Beat,2022,FOB,2022-05-24,4337
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,18540
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-05-06,42217
LITTLE SEDO,MALIK (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-28,1985
OREGANO,BUNNEE (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-22,2846
NICK SHIT,BARETTA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-15,1458
CRAZYO,M.F.L. (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-04-08,1798
PESC,LEOQUENT (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-25,1589
FROZEN,EZRA (NEWCOMER BATTLE),ACAPELLA BATTLE,Accapella,2022,FOB,2022-03-24,1616
BURST,A-RON,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-09,2639
ZEPTAH,PHILLIE.45,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5238
FREEZY,DESPO,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-04,5691
KAIRUZO,FROZEN,ON BEAT BATTLE,On Beat,2022,FOB,2022-02-02,3567
BANDAN,T-WAY,ON BEAT BATTLE,On Beat,2022,FOB,2022-01-31,4367
LATIK,TEACH,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-30,4631
TOLLSCHOCK,BURST,ACAPELLA BATTLE,Accapella,2022,FOB,2022-01-27,6161
Joseph Steinschleuder,Tobi High,Battle,Accapella,2021,DUDL,2022-01-08,53270
T-Way,Karanova,Battle,Accapella,2021,DUDL,2022-01-01,24655
Lug Serious,Zeuge,Battle,Accapella,2021,DUDL,2021-12-25,11501
MADAME CHAOT,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-12-23,17929
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44897
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,122287
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32836
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15930
Herr Sören,Holu,Battle,Accapella,2021,DUDL,2021-12-18,8947
Joe Pharo,Kid Soldier,Battle,Accapella,2021,DUDL,2021-12-11,34871
Wolff,MC Geuner,Battle,Accapella,2021,DUDL,2021-12-04,27217
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-03,17371
Phasenkind,SnakeHeadRhyme,Battle,Accapella,2021,DUDL,2021-11-27,15191
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27744
Latik,Julo,Battle,Accapella,2021,DUDL,2021-11-20,6437
EKHEAD,PESC,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3536
DEMUTRAS,REQUIEM,ACAPELLA BATTLE,Accapella,2021,FOB,2021-11-18,3019
Requiem,Malik,Battle,Accapella,2021,DUDL,2021-11-12,8056
Schlawin0r,Franciss,Battle,Accapella,2021,DUDL,2021-11-06,6679
MC Rabiat,P.S. Jiggy,Battle,Accapella,2021,DUDL,2021-10-29,9473
RALLE,DASCHA,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3771
DESPO,MC COLOGNE,ON BEAT BATTLE,On Beat,2021,FOB,2021-10-24,2466
MC GEUNER,JULO,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,16274
MUSIO,NATIF,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,7530
DESPO & LEANDERS,BANDAN & RINGELNATZ,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,6826
LATIK,TECEY,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,4409
LEANDERS,TEACH,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,5453
DESPO,DOCMO,ACAPELLA BATTLE,Accapella,2020,FOB,2021-10-24,3165
TRIPLE (TRIPLEBEAT),DASCHA,ACAPELLA BATTLE,Accapella,2021,FOB,2021-10-24,8626
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-06-13,13715
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-03-07,13491
Falki,Phasenkind,Video Battle,On Beat,2021,DLTLLY,2021-02-07,31720
Wandelbarz,YAAMANN,Video Battle,On Beat,2021,DLTLLY,2021-02-07,17379
DOC,Gerro (aka RenetixX),Video Battle,On Beat,2021,DLTLLY,2021-02-07,10871
Khacoby,Peat,Video Battle,On Beat,2021,DLTLLY,2021-01-24,65133
Holu,Kairuzo,ExtraMatch,Accapella,2020,DLTLLY,2020-11-27,9142
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-01,57448
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58770
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55681
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46607
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-04,47992
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-09-27,42880
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-09-13,19418
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-08-16,52931
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-08-14,9502
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-08-09,45134
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-08-02,21647
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-07-26,30166
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,DLTLLY,2020-07-19,27908
Papi Schlauch,Master Marv,could not identify event,Accapella,2020,DLTLLY,2020-07-03,15153
Khacoby,Notyzze,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-28,27485
Mars B.,BX,Corona Battle Package,Accapella,2020,DLTLLY,2020-06-26,11082
Craze,Burst,English 1 Rounder,Accapella,2020,DLTLLY,2020-06-23,6202
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-06-21,51635
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-06-14,9321
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-06-12,18001
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-06-09,12479
Proton,Craze,+ Accapella,On Beat,2020,DLTLLY,2020-06-07,20762
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-05-31,14330
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-05-31,12759
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-05-24,25557
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-04-26,150245
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-04-24,28946
