Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-5-26,74359
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-5-19,74883
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-5-17,54503
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-5-12,49003
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-5-5,49809
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-5-3,23337
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-4-28,33235
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-4-21,88037
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-4-14,17329
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-4-12,73720
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-4-7,36513
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-4-5,71992
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-3-31,20012
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-3-24,50714
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-3-17,24670
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-3-10,96224
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-3-3,95009
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-3-1,15902
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-2-24,53498
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-2-22,11327
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-2-17,23383
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-2-10,23156
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-2-3,337983
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-1-27,342456
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-1-18,414513
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-1-13,406325
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30,69823
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28,30192
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26,18072
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23,118157
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21,22135
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23,10852
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16,30017
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14,20049
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12,21008
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-9,49250
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-7,18814
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-5,12243
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-2,386137
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30,21993
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28,16980
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25,236691
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18,160949
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12,53691
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-9,75549
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-4,277007
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-2,16588
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28,89833
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26,27189
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21,184983
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19,18513
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14,138245
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12,15336
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-7,61330
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-5,20044
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-9-28,55274
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-9-23,19678
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-16,21781
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-9-15,103455
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-14,9746
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-2,24823
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-8-31,13087
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-8-26,104961
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-8-19,219753
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-8-11,56066
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-8-5,65110
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-7-29,44009
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-7-27,20785
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-7-22,100261
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-7-15,18233
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-7-8,117352
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-7-1,32885
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-6-24,160134
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-6-10,56466
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-6-3,31038
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-6-1,24877
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-5-27,87782
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-5-25,31252
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-5-20,417334
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-5-18,21409
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-5-13,47170
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-5-13,22683
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-5-6,80207
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-5-4,24371
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-4-29,311683
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-4-27,33153
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-4-22,49361
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-4-20,17103
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-15,65014
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-13,71496
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-4-8,25407
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-4-6,96764
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-4-1,54626
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-3-30,14424
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-3-25,136811
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-3-21,55298
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-3-18,64990
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-3-19,114768
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-3-3,83345
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-2-25,24551
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-2-18,71444
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-2-11,29613
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-2-4,208102
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-1-28,134515
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-1-21,58264
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-1-14,28255
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-1-7,38270
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146769
Sport-Rap-Battle #5 ShaoLum,Joe-L (Sport-Bars)| DLTLLY,s,Accapella,2018,DLTLLY,2018-1-2,34566
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-1-4,13749
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72457
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54857
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20932
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18266
Sport-Rap-Battle #4 Jotti (Schalke 04),Mave (Chemnitzer FC):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-8,69347
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-3,114749
Sport-Rap-Battle #3 Bong Teggy (Fußball),Lyrico (Eishockey):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-1,141317
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23219
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14913
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50575
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-5,211334
Sport-Rap-Battle #1: Borussia Dortmund,FC Bayern München,mayneedmanualfix,Accapella,2017,DLTLLY,2017-11-18,259435
