Name #1,Name #2,Event,Type,Year,League,Uploaded
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-7
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-3
Dizzepticon,Koozy,NRWeekend 5,On Beat,2021,DLTLLY,2021-11-22
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-7
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-7
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-7
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-6-13
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-3-7
Khacoby,Peat,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-1-24
Falki,Phasenkind,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7
Wandelbarz,YAAMANN,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7
DOC,Gerro (aka RenetixX),OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7
Holu,Kairuzo,ExtraMatch,Accapella,2020,Unknown,2020-11-27
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-1
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-4
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-9-27
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-9-13
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-8-16
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-8-14
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-8-9
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-8-2
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-7-26
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,Unknown,2020-7-19
Craze,Burst,English 1 Rounder,Accapella,2020,Unknown,2020-6-23
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-6-21
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-6-14
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-6-12
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-6-9
Proton,Craze,+ Accapella,On Beat,2020,Unknown,2020-6-7
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-5-31
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-5-31
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-5-24
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-4-26
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-4-24
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-19
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-4-12
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-5
Davie Jones,Fresh Polakke,Berlin  Panke,On Beat,2020,DLTLLY,2020-4-3
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-3-29
Mazzikaner,DNA,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-27
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-3-22
Phasenkind,Steel,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-20
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-3-18
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-3-17
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-3-11
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-3-8
Craze,Pablo,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-7
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-3-1
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-2-23
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-2-9
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-2-2
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-1-26
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-1-19
"DLTLLY+D&DL ""Breakthrough"" Steel",Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-1-12
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,Unknown,2020-1-5
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-1-3
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-6
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-1
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22
"DLTLLY+D&DL ""Breakthrough"" Steel",Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-8
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-6
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-9-29
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-9-22
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-9-20
"DLTLLY+D&DL ""Breakthrough"" ZinZity",Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-15
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-9-13
"DLTLLY+D&DL ""Breakthrough"" Steel",Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-8
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-9-6
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-9-4
"DLTLLY+D&DL ""Breakthrough"" Hiding John",Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-1
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-8-30
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-8-28
"DLTLLY+D&DL ""Breakthrough"" Tollschock",Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-8-25
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-8-23
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-8-17
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-8-14
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-8-10
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-8-9
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-8-4
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-8-2
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-7-26
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-7-25
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-7-20
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-7-20
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-7-9
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-7-4
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-6-29
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-6-23
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-6-16
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-6-8
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-6-2
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-5-31
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-5-26
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-5-19
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-5-17
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-5-12
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-5-5
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-5-3
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-4-28
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-4-21
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-4-14
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-4-12
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-4-7
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-4-5
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-3-31
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-3-24
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-3-17
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-3-10
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-3-3
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-3-1
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-2-24
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-2-22
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-2-17
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-2-10
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-2-3
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-1-27
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-1-18
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-1-13
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-9
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-7
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-5
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-2
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-9
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-4
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-2
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-7
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-5
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-9-28
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-9-23
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-16
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-9-15
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-14
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-2
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-8-31
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-8-26
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-8-19
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-8-11
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-8-5
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-7-29
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-7-27
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-7-22
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-7-15
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-7-8
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-7-1
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-6-24
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-6-10
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-6-3
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-6-1
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-5-27
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-5-25
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-5-20
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-5-18
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-5-13
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-5-13
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-5-6
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-5-4
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-4-29
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-4-27
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-4-22
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-4-20
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-15
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-13
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-4-8
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-4-6
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-4-1
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-3-30
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-3-25
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-3-21
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-3-18
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-3-19
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-3-3
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-2-25
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-2-18
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-2-11
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-2-4
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-1-28
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-1-21
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-1-14
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-1-7
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31
Sport-Rap-Battle #5 ShaoLum,Joe-L (Sport-Bars)| DLTLLY,s,Accapella,2018,DLTLLY,2018-1-2
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-1-4
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10
Sport-Rap-Battle #4 Jotti (Schalke 04),Mave (Chemnitzer FC):,,Accapella,2017,DLTLLY,2017-12-8
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-3
Sport-Rap-Battle #3 Bong Teggy (Fußball),Lyrico (Eishockey):,,Accapella,2017,DLTLLY,2017-12-1
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-5
Sport-Rap-Battle #1: Borussia Dortmund,FC Bayern München,,Accapella,2017,DLTLLY,2017-12-1
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-2
Unanymous,JollyJay,B.Day#4,Accapella,2017,DLTLLY,2017-10-29
Merlin,Yarambo,B.Day#4,Accapella,2017,DLTLLY,2017-10-21
Vyrus,Tommy2Late,s B.Day#4,On Beat,2017,DLTLLY,2017-10-20
BX,Ilhan,B.Day #4,Accapella,2017,DLTLLY,2017-10-15
Gregpipe,Davie Jones,FFM,Accapella,2017,DLTLLY,2017-10-8
Saking,Akanoo,FFM,Accapella,2017,DLTLLY,2017-10-1
EkHead,CPE,FFM,Accapella,2017,DLTLLY,2017-9-28
VT,Karma,FFM,Accapella,2017,DLTLLY,2017-10-9
Clep,Bong Teggy,Splash 20,Accapella,2017,DLTLLY,2017-9-17
Brian Damage + Robscure,Yarambo + T-Way,Splash 20,Accapella,2017,DLTLLY,2017-9-10
Lyrico + Buddi,Falk + Khacoby,Splash 20,Accapella,2017,DLTLLY,2017-9-10
MC Maik,N'antinein,Splash 20,Accapella,2017,DLTLLY,2017-9-10
Merlin,Peter Pogen,Hamburg,Accapella,2017,DLTLLY,2017-8-20
Papi Schlauch,Fabiga,Hamburg,Accapella,2017,DLTLLY,2017-8-13
Davie Jones,Schote,Hamburg,On Beat,2017,DLTLLY,2017-8-6
Nedal Nib,JerMc,Mayhem2,Accapella,2017,DLTLLY,2017-7-30
Nikiz,Stockinger,Mayhem2,Accapella,2017,DLTLLY,2017-7-23
Mikesh,Tuncmann,Hamburg,Accapella,2017,DLTLLY,2017-7-20
Doktor Dave,Jack Dragon - REMATCH!,,Accapella,2017,DLTLLY,2017-7-16
Henrey,Vyrus,Hamburg,Accapella,2017,DLTLLY,2017-7-16
Lyrico,Robscure,TitleContenderMatch Mayhem2,Accapella,2017,DLTLLY,2017-7-1
N'antinein,Cris Kotzen,Mayhem2,Accapella,2017,DLTLLY,2017-6-25
