Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-7-8,36759
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-7-3,98848
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-5-31,11149
Rolling G,Jeystone,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-6-21,17505
MC Janosch,Quasi Infamous,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,16204
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-18,51085
Bronko Banano,Young Kennedy,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,9245
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-2,32765
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-7,24372
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-31,23285
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,84719
Celune,Wenzel Washington,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-16,20604
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,30434
Valik,Davis,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-11,12407
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-11,53047
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-4-9,15496
Mordrake,Faivel,Proving GroundsWiesbaden,Accapella,2023,DLTLLY,2023-3-18,13518
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-2-28,33906
Gerro,Bilal,Kassel,Accapella,2023,DLTLLY,2023-2-24,20044
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-2-2,48120
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-1-30,39843
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-1-27,60934
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-1-14,47147
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-7,20685
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-1-6,91284
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,41857
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24626
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22025
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18040
Papi Schlauch,Craze,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72233
Joseph Steinschleuder,Hiding John,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-3,39726
Mazzikaner,Requiem,Proving Grounds Panke Berlin,Accapella,2022,DLTLLY,2022-11-3,15079
Aytee,Galv,Berlin9th Birthday,On Beat,2023,DLTLLY,2023-11-7,40075
Mavgic,Notyzze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,61813
Krom,Craze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,35751
Bong Teggy,Davie Jones,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,129360
T-Way,Tobi High,Splash! Festival,On Beat,2022,DLTLLY,2022-8-19,21342
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-7-10,81123
Phasenkind,Vyrus,Battle,On Beat,2022,DLTLLY,2022-7-10,56134
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-7-10,23770
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-7-2,364003
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-7-2,53844
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,42010
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,18526
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,121661
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32794
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44743
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15925
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-7,34930
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-3,17351
Dizzepticon,Koozy,NRWeekend 5,On Beat,2021,DLTLLY,2021-11-22,19819
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27715
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-7,27312
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-7,54239
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-6-13,13702
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-3-7,13476
Khacoby,Peat,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-1-24,64939
Falki,Phasenkind,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,31669
Wandelbarz,YAAMANN,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,17367
DOC,Gerro (aka RenetixX),OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,10866
Holu,Kairuzo,ExtraMatch,Accapella,2020,Unknown,2020-11-27,9137
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-1,57367
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58646
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55525
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46540
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-4,47849
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-9-27,42769
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-9-13,19369
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-8-16,52864
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-8-14,9494
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-8-9,45048
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-8-2,21609
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-7-26,30067
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,Unknown,2020-7-19,27883
Craze,Burst,English 1 Rounder,Accapella,2020,Unknown,2020-6-23,6199
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-6-21,51557
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-6-14,9316
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-6-12,17975
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-6-9,12471
Proton,Craze,+ Accapella,On Beat,2020,Unknown,2020-6-7,20754
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-5-31,12756
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-5-31,14322
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-5-24,25543
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-4-26,149577
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-4-24,28941
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-19,46949
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-4-12,20817
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-5,30161
Davie Jones,Fresh Polakke,Berlin  Panke,On Beat,2020,DLTLLY,2020-4-3,120577
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-3-29,19423
Mazzikaner,DNA,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-27,21202
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-3-22,109886
Phasenkind,Steel,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-20,61126
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-3-18,21729
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-3-17,61600
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-3-11,45188
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-3-8,28716
Craze,Pablo,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-7,74464
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-3-1,128840
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-2-23,228546
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-2-9,28521
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-2-2,119703
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-1-26,91230
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-1-19,75622
"DLTLLY+D&DL ""Breakthrough"" Steel",Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-1-12,31449
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,Unknown,2020-1-5,123313
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-1-3,30321
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,101082
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,41591
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,82108
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,46050
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,31496
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-6,17779
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-1,39169
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,23305
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,28377
"DLTLLY+D&DL ""Breakthrough"" Steel",Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,51435
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-8,51126
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,311790
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,131843
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-6,87190
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-9-29,75013
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-9-22,41463
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-9-20,16457
"DLTLLY+D&DL ""Breakthrough"" ZinZity",Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-15,80587
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-9-13,258995
"DLTLLY+D&DL ""Breakthrough"" Steel",Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-8,19987
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-9-6,225778
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-9-4,23972
"DLTLLY+D&DL ""Breakthrough"" Hiding John",Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-1,49118
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-8-30,92864
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-8-28,16078
"DLTLLY+D&DL ""Breakthrough"" Tollschock",Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-8-25,19499
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-8-23,72828
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-8-17,245538
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-8-14,42241
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-8-10,257515
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-8-9,29983
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-8-4,124841
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-8-2,24252
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-7-26,115556
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-7-25,40194
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-7-20,49073
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-7-20,33523
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-7-9,596387
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-7-4,67189
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-6-29,145282
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-6-23,44195
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-6-16,126978
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-6-8,136256
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-6-2,76225
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-5-31,47780
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-5-26,74342
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-5-19,74875
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-5-17,54498
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-5-12,48996
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-5-5,49807
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-5-3,23332
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-4-28,33231
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-4-21,87897
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-4-14,17329
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-4-12,73707
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-4-7,36496
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-4-5,71980
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-3-31,20012
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-3-24,50709
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-3-17,24669
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-3-10,96199
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-3-3,94985
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-3-1,15901
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-2-24,53487
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-2-22,11327
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-2-17,23379
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-2-10,23152
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-2-3,337782
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-1-27,342280
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-1-18,414350
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-1-13,406138
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30,69795
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28,30190
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26,18069
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23,118122
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21,22134
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23,10852
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16,30015
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14,20049
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12,21007
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-9,49241
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-7,18815
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-5,12243
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-2,386008
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30,21993
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28,16978
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25,236596
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18,160914
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12,53683
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-9,75522
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-4,276851
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-2,16587
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28,89813
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26,27188
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21,184922
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19,18506
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14,138214
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12,15333
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-7,61308
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-5,20044
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-9-28,55271
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-9-23,19674
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-16,21776
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-9-15,103433
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-14,9745
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-2,24819
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-8-31,13086
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-8-26,104951
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-8-19,219715
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-8-11,56055
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-8-5,65099
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-7-29,44005
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-7-27,20774
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-7-22,100223
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-7-15,18232
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-7-8,117332
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-7-1,32882
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-6-24,160112
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-6-10,56452
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-6-3,31034
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-6-1,24875
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-5-27,87750
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-5-25,31247
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-5-20,417232
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-5-18,21409
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-5-13,47161
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-5-13,22681
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-5-6,80193
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-5-4,24369
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-4-29,311617
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-4-27,33152
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-4-22,49353
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-4-20,17104
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-15,65003
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-13,71487
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-4-8,25404
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-4-6,96744
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-4-1,54623
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-3-30,14423
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-3-25,136778
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-3-21,55292
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-3-18,64986
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-3-19,114753
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-3-3,83335
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-2-25,24550
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-2-18,71432
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-2-11,29611
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-2-4,208069
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-1-28,134501
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-1-21,58258
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-1-14,28251
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-1-7,38268
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146744
Sport-Rap-Battle #5 ShaoLum,Joe-L (Sport-Bars)| DLTLLY,s,Accapella,2018,DLTLLY,2018-1-2,34562
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-1-4,13749
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72436
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54838
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20930
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18258
Sport-Rap-Battle #4 Jotti (Schalke 04),Mave (Chemnitzer FC):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-8,69346
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-3,114732
Sport-Rap-Battle #3 Bong Teggy (Fußball),Lyrico (Eishockey):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-1,141311
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23218
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14912
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50570
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-5,211280
Sport-Rap-Battle #1: Borussia Dortmund,FC Bayern München,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-1,259426
Spike,Akanoo,s Wien,Accapella,2017,DLTLLY,2017-11-2,15273
