Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-1-19,75643
"DLTLLY+D&DL ""Breakthrough"" Steel",Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-1-12,31455
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,Unknown,2020-1-5,123362
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-1-3,30321
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,101121
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,41594
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,82117
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,46051
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,31498
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-6,17784
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-1,39184
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,23305
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,28379
"DLTLLY+D&DL ""Breakthrough"" Steel",Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,51444
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-8,51141
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,311919
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,131866
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-6,87205
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-9-29,75034
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-9-22,41465
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-9-20,16457
"DLTLLY+D&DL ""Breakthrough"" ZinZity",Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-15,80611
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-9-13,259074
"DLTLLY+D&DL ""Breakthrough"" Steel",Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-8,19987
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-9-6,225837
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-9-4,23980
"DLTLLY+D&DL ""Breakthrough"" Hiding John",Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-1,49128
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-8-30,92882
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-8-28,16078
"DLTLLY+D&DL ""Breakthrough"" Tollschock",Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-8-25,19499
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-8-23,72837
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-8-17,245612
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-8-14,42247
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-8-10,257554
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-8-9,29984
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-8-4,124860
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-8-2,24251
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-7-26,115586
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-7-25,40199
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-7-20,49079
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-7-20,33524
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-7-9,596635
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-7-4,67194
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-6-29,145348
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-6-23,44205
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-6-16,127013
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-6-8,136286
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-6-2,76237
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-5-31,47785
Indoor Stan,Kid Soldier,NRWeekend3,Accapella,2019,DLTLLY,2019-5-26,74358
Alice,Karma,NRWeekend3,Accapella,2019,DLTLLY,2019-5-19,74882
MC Geuner,Mave,NRWeekend3,Accapella,2019,DLTLLY,2019-5-17,54503
Pablo,Khacoby,NRWeekend3,Accapella,2019,DLTLLY,2019-5-12,49003
Proton,Vinci,NRWeekend3,Accapella,2019,DLTLLY,2019-5-5,49809
T-Jey,Papa TR,NRWeekend3,Accapella,2019,DLTLLY,2019-5-3,23337
T-Way + Burst,Cashus K + Mac Horn,NRWeekend3,Accapella,2019,DLTLLY,2019-4-28,33234
Herr Kuchen,Tao,Wiesbaden,Accapella,2019,DLTLLY,2019-4-21,88022
Julo,PrettyShittyJiggy,Wiesbaden,Accapella,2019,DLTLLY,2019-4-14,17329
Nais,Ano-nym,Tapefabrik,On Beat,2019,DLTLLY,2019-4-12,73719
Shortworth,Craze,Wiesbaden,Accapella,2019,DLTLLY,2019-4-7,36513
Vyrus,Pablo,Tapefabrik,On Beat,2019,DLTLLY,2019-4-5,71990
A-Ron,Mr. Whyte,Wiesbaden,Accapella,2019,DLTLLY,2019-3-31,20012
Robscure,VT,Kassel,Accapella,2019,DLTLLY,2019-3-24,50714
Aris,Fate,Kassel,Accapella,2019,DLTLLY,2019-3-17,24670
Papi Schlauch,Joe Pharo,Kassel,Accapella,2019,DLTLLY,2019-3-10,96222
Mars B.,Joseph Steinschleuder,Kassel,Accapella,2019,DLTLLY,2019-3-3,95007
Julo,Senad,CoEvent4,Accapella,2019,DLTLLY,2019-3-1,15902
Kid Soldier,Karma,Kassel,Accapella,2019,DLTLLY,2019-2-24,53497
Lug Serious,Audienzz,CoEvent4,Accapella,2019,DLTLLY,2019-2-22,11327
Django,Craze,CoEvent4,Accapella,2019,DLTLLY,2019-2-17,23382
SnakeHeadRhyme,Shizu,CoEvent4,Accapella,2019,DLTLLY,2019-2-10,23156
Robscure,Mikesh,DISSember #3,Accapella,2019,DLTLLY,2019-2-3,337970
Onkel Oktomusch + Die Zwetschke,Cris Kotzen + Ano-nym,DISSember #3,Accapella,2019,DLTLLY,2019-1-27,342429
Yarambo,Nedal Nib,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-1-18,414492
Brian Damage,Wolff,DISSember #3,Accapella,2019,DLTLLY,2019-1-13,406307
JollyJay,Buddi,Dortmund,Accapella,2018,DLTLLY,2018-12-30,69819
Akanoo,MC Geuner,Dortmund,Accapella,2018,DLTLLY,2018-12-28,30192
Craze,Lug Serious,Dortmund,Accapella,2018,DLTLLY,2018-12-26,18072
Joseph Steinschleuder,Vinci,Dortmund,Accapella,2018,DLTLLY,2018-12-23,118156
Django,Ryko-J,Dortmund,Accapella,2018,DLTLLY,2018-12-21,22135
Mr. Whyte,Bruda Tuck,Dortmund,Accapella,2018,DLTLLY,2018-12-23,10852
T-Way,N'antinein,Dortmund,Accapella,2018,DLTLLY,2018-12-16,30017
Wandelbarz,Tao,Dortmund,Accapella,2018,DLTLLY,2018-12-14,20049
Henker,Highdemann,Dortmund,Accapella,2018,DLTLLY,2018-12-12,21008
Lyrico,Henrey,Dortmund,Accapella,2018,DLTLLY,2018-12-9,49250
Olio,Indoor Stan,Leipzig,On Beat,2018,DLTLLY,2018-12-7,18816
A-Ron,Chinooka,Dortmund,Accapella,2018,DLTLLY,2018-12-5,12243
Cris Kotzen,Mighty Mo,München BDAY # 5,Accapella,2018,DLTLLY,2018-12-2,386119
SnakeHeadRhyme,RenetiXX,Leipzig,Accapella,2018,DLTLLY,2018-11-30,21993
Leonidas,Zeuge,Dortmund,Accapella,2018,DLTLLY,2018-11-28,16980
Yarambo,Bong Teggy,B.Day#5,Accapella,2018,DLTLLY,2018-11-25,236679
Pilz,Davie Jones,B.Day#5,Accapella,2018,DLTLLY,2018-11-18,160946
Kid Soldier,DXXDSTXCK,Leipzig,Accapella,2018,DLTLLY,2018-11-12,53691
Ano-nym,Pueblo Escobar,Leipzig,On Beat,2018,DLTLLY,2018-11-9,75541
Mikesh,Papi Schlauch,BDay #5,Accapella,2018,DLTLLY,2018-11-4,276989
Plural,T-Jey,Leipzig,Accapella,2018,DLTLLY,2018-11-2,16589
Robscure,Vyrus,B.Day#5,Accapella,2018,DLTLLY,2018-10-28,89832
Mave,Kato,Freestyle- HipHopKemp,Accapella,2018,DLTLLY,2018-10-26,27189
Kato,Mars B.,FFM,Accapella,2018,DLTLLY,2018-10-21,184978
Fabelouis,RenetiXX,FFM,Accapella,2018,DLTLLY,2018-10-19,18511
Ano-nym,Wolff,NextGeneration Finale FFM,Accapella,2018,DLTLLY,2018-10-14,138245
Pueblo Escobar,Mave,HipHopKemp,On Beat,2018,DLTLLY,2018-10-12,15336
Joe Pharo,Joseph Steinschleuder,FFM,Accapella,2018,DLTLLY,2018-10-7,61327
Cashus K,Barracuda,FFM,Accapella,2018,DLTLLY,2018-10-5,20045
Brian Damage + Karma,Lyrico + Bauda,HipHopKemp,On Beat,2018,DLTLLY,2018-9-28,55274
Tao,Shortworth,FFM,Accapella,2018,DLTLLY,2018-9-23,19679
DXXDSTXCK,Bruda Tuck,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-16,21781
Nedal Nib,CLEP,Studio Version + Extra 4. Runde,Accapella,2018,DLTLLY,2018-9-15,103453
Farmer,Splopf,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-14,9746
Tecey,Kid Soldier,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-9-2,24823
A-Ron,Shizu,NewcomerBattle  D&DL-Co-Event3,Accapella,2018,DLTLLY,2018-8-31,13087
Clep,Nedal Nib,Splash21,On Beat,2018,DLTLLY,2018-8-26,104961
Yarambo,Clep,REMATCH!,Accapella,2018,DLTLLY,2018-8-19,219746
N'antinein,Bong Teggy,Splash21,On Beat,2018,DLTLLY,2018-8-11,56066
Robscure + Karma,Wolff + Joe Pharo,Hamburg,Accapella,2018,DLTLLY,2018-8-5,65110
MC Geuner,Vinci,Hamburg,Accapella,2018,DLTLLY,2018-7-29,44009
RenetiXX,Karanova,Hamburg,Accapella,2018,DLTLLY,2018-7-27,20784
Indoor Stan,Mikesh,Hamburg,Accapella,2018,DLTLLY,2018-7-22,100259
Cashus K,Aris,Hamburg,Accapella,2018,DLTLLY,2018-7-15,18233
VT,Bong Teggy,MAYhem3,Accapella,2018,DLTLLY,2018-7-8,117347
Davie Jones,Karma,MAYhem3,Accapella,2018,DLTLLY,2018-7-1,32884
LBB,Ssynic,Kato vs Brian Damage,Accapella,2018,DLTLLY,2018-6-24,160134
Sizyphos,Henrey,MAYhem3,Accapella,2018,DLTLLY,2018-6-10,56464
Merlin,BX,Stuttgart,Accapella,2018,DLTLLY,2018-6-3,31038
Pueblo Escobar + Morizz Fizzl,Schalle + Alcantara,Stuttgart,On Beat,2018,DLTLLY,2018-6-1,24877
Mikesh,Akanoo,Stuttgart,Accapella,2018,DLTLLY,2018-5-27,87777
Bdad,Nikiz,Stuttgart,On Beat,2018,DLTLLY,2018-5-25,31251
Vyrus,Mavgic,NRWeekend #2,On Beat,2018,DLTLLY,2018-5-20,417325
Fabelouis,Farmer,Stuttgart,Accapella,2018,DLTLLY,2018-5-18,21409
Proton,Robscure,NRWeekend2,Accapella,2018,DLTLLY,2018-5-13,47170
Change,Tommy2Late,Stuttgart,On Beat,2018,DLTLLY,2018-5-13,22683
Kato,Mave,NRWeekend2,Accapella,2018,DLTLLY,2018-5-6,80206
Buddi,VT,NRWeekend2,On Beat,2018,DLTLLY,2018-5-4,24370
Yarambo,Davie Jones,NRWeekend #2,Accapella,2018,DLTLLY,2018-4-29,311678
Tuncmann,Wandelbarz,NRWeekend2,Accapella,2018,DLTLLY,2018-4-27,33153
Wolff,NichtDeinTyp,NextGeneration VR 4/4 Stuttgart,Accapella,2018,DLTLLY,2018-4-22,49361
Karanova,OE,NRWeekend2,Accapella,2018,DLTLLY,2018-4-20,17103
Ano-Nym,RenetiXX,NextGeneration VR 3/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-15,65013
Jolle,Joseph Steinschleuder,NextGeneration VR 2/4 NRWeekend2,Accapella,2018,DLTLLY,2018-4-13,71496
Duff,T-Way,NRWeekend2,Accapella,2018,DLTLLY,2018-4-8,25407
Falk,Khacoby,ComplimentBattle NRWeekend2,Accapella,2018,DLTLLY,2018-4-6,96759
Wolff + Joe Pharo,Ilhan + TableddnTimmy,D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-4-1,54626
Wolle der Grobe,Jakzta,NextGeneration VR 1/4 D&DL CoEvent 1,Accapella,2018,DLTLLY,2018-3-30,14424
Galv,Schote,Tapefabrik,On Beat,2018,DLTLLY,2018-3-25,136806
Notyzze,LUX,Tapefabrik,On Beat,2018,DLTLLY,2018-3-21,55302
VT,Mars B.,Kassel,Accapella,2018,DLTLLY,2018-3-18,64990
Davie Jones,Vyrus,Kassel,Accapella,2018,DLTLLY,2018-3-19,114766
Olio,Kato,Kassel,Accapella,2018,DLTLLY,2018-3-3,83344
Bauda,Seby Tone,Kassel,Accapella,2018,DLTLLY,2018-2-25,24551
Krom,Wolff,Kassel,Accapella,2018,DLTLLY,2018-2-18,71442
Schalle,Joe Pharo,Kassel,Accapella,2018,DLTLLY,2018-2-11,29613
JollyJay,Brian Damage,Bilingual Battle DISSember2,Accapella,2017,DLTLLY,2018-2-4,208099
CLEP,Robscure,DISSember2,Accapella,2017,DLTLLY,2018-1-28,134513
Karma,Mars B.,DISSember2,Accapella,2017,DLTLLY,2018-1-21,58262
T-Way,VT,DISSember2,Accapella,2017,DLTLLY,2018-1-14,28255
Jack Dragon,Hansen,DISSember2,Accapella,2017,DLTLLY,2018-1-7,38267
Cris Kotzen,Schote,Leipzig,On Beat,2017,DLTLLY,2017-12-31,146766
Sport-Rap-Battle #5 ShaoLum,Joe-L (Sport-Bars)| DLTLLY,s,Accapella,2018,DLTLLY,2018-1-2,34566
Louis Beton,Hörsturz,Leipzig,Accapella,2017,DLTLLY,2018-1-4,13749
Wandelbarz,Mikesh,Leipzig,Accapella,2017,DLTLLY,2017-12-24,72455
Sizyphos,Ilhan,Leipzig,Accapella,2017,DLTLLY,2017-12-17,54855
FU!,Terra Pete,Leipzig,On Beat,2017,DLTLLY,2017-12-14,20932
MC Maik,Akanoo,Leipzig,Accapella,2017,DLTLLY,2017-12-10,18266
Sport-Rap-Battle #4 Jotti (Schalke 04),Mave (Chemnitzer FC):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-8,69347
Papi Schlauch,JerMC,Wien,Accapella,2017,DLTLLY,2017-12-3,114747
Sport-Rap-Battle #3 Bong Teggy (Fußball),Lyrico (Eishockey):,mayneedmanualfix,Accapella,2017,DLTLLY,2017-12-1,141316
DemoLux,Krom,Wien,Accapella,2017,DLTLLY,2017-11-19,23219
Sirius Crack,Fate1,Wien,Accapella,2017,DLTLLY,2017-11-16,14913
Proton,Tobi Nice,s B.Day#4,On Beat,2017,DLTLLY,2017-11-12,50575
Lyrico,Nedal Nib,2nd TITLE-MATCH B.Day#4,Accapella,2017,DLTLLY,2017-11-5,211328
Sport-Rap-Battle #1: Borussia Dortmund,FC Bayern München,mayneedmanualfix,Accapella,2017,DLTLLY,2017-11-18,259435
